calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 22.000000 -122.932612 112.001300 4.132107 79.141468 102.796249 -0.142618 169.201875 0.105337 0.076964 9.005899 0.053607 0.000000 0.000000 
1 22.200000 -127.047257 105.724879 4.212517 133.700722 199.406105 0.364316 347.465934 -0.171519 0.150665 7.504916 0.080410 0.000000 0.000000 
1 22.400000 -130.644465 99.138237 4.292926 184.109811 279.930322 1.397016 542.710608 -0.632029 0.224365 7.504916 0.080410 0.000000 0.000000 
1 22.600000 -134.312295 90.913078 4.346533 253.056052 341.247268 3.283898 750.656835 -1.354900 0.298066 9.005899 0.053607 0.000000 0.000000 
1 22.800000 -135.923220 86.708144 4.426943 305.324363 392.044296 4.571764 967.370962 -1.732837 0.371766 4.502949 0.080410 0.000000 0.000000 
2 22.800000 -135.923220 86.708144 4.426943 305.324363 392.044296 4.571764 967.370962 -1.732837 0.371766 0.000000 0.000000 80.000000 -5.000000 
3 22.800000 -140.188569 76.254342 4.456091 41.434707 -11.642895 -0.466504 9.104369 0.150027 0.005643 0.000000 0.000000 0.000000 0.000000 
1 23.000000 -142.091074 68.994574 4.536501 41.925486 29.842431 -0.424808 232.768263 0.142617 0.079343 7.504916 0.080410 0.000000 0.000000 
2 23.000000 -142.091074 68.994574 4.536501 41.925486 29.842431 -0.424808 232.768263 0.142617 0.079343 0.000000 0.000000 80.000000 -10.000000 
3 23.000000 -140.712405 76.681933 4.529489 34.573967 -10.490716 -0.497213 8.936675 0.170470 0.007740 0.000000 0.000000 0.000000 0.000000 
1 23.200000 -142.350416 67.826249 4.583095 30.152566 21.079840 -0.428086 235.834029 0.161483 0.081441 9.005899 0.053607 0.000000 0.000000 
2 23.200000 -142.350416 67.826249 4.583095 30.152566 21.079840 -0.428086 235.834029 0.161483 0.081441 0.000000 0.000000 80.000000 -15.000000 
3 23.200000 -141.108021 77.593560 4.601339 26.383712 -8.108585 -0.387068 8.214618 0.137159 0.006281 0.000000 0.000000 0.000000 0.000000 
1 23.400000 -141.939732 70.134873 4.628142 22.582319 12.511511 -0.340095 237.532337 0.133193 0.079982 7.504916 0.026803 0.000000 0.000000 
1 23.600000 -142.571252 62.656574 4.708552 21.985794 14.390489 0.260157 468.646329 0.130889 0.153682 7.504916 0.080410 0.000000 0.000000 
1 23.800000 -142.600050 55.151714 4.788962 35.837094 -1.449229 1.410150 698.619750 0.219120 0.227383 7.504916 0.080410 0.000000 0.000000 
1 24.000000 -142.025941 47.668789 4.869371 74.886059 -31.882217 3.095656 924.922880 0.485910 0.301083 7.504916 0.080410 0.000000 0.000000 
1 24.200000 -141.087296 41.738684 4.922978 131.715275 -70.171611 4.863405 1147.642558 0.863781 0.374784 6.003933 0.053607 0.000000 0.000000 
2 24.200000 -141.087296 41.738684 4.922978 131.715275 -70.171611 4.863405 1147.642558 0.863781 0.374784 0.000000 0.000000 80.000000 -30.000000 
3 24.200000 -141.802227 26.955557 4.813659 49.484805 -12.481520 -0.507670 8.300615 0.129848 0.005514 0.000000 0.000000 0.000000 0.000000 
1 24.400000 -141.043505 19.489092 4.894068 49.835903 -53.229013 -0.466966 232.242628 0.137326 0.079215 7.504916 0.080410 0.000000 0.000000 
2 24.400000 -141.043505 19.489092 4.894068 49.835903 -53.229013 -0.466966 232.242628 0.137326 0.079215 0.000000 0.000000 80.000000 -35.000000 
3 24.400000 -142.738140 29.043340 4.863246 43.030188 -14.755010 -0.577957 10.191253 0.203891 0.008271 0.000000 0.000000 0.000000 0.000000 
2 24.400000 -142.738140 29.043340 4.863246 43.030188 -14.755010 -0.577957 10.191253 0.203891 0.008271 0.000000 0.000000 80.000000 15.000000 
1 24.600000 -141.610263 21.623660 4.943655 47.170201 -65.721704 -0.517536 229.899482 0.218119 0.081972 7.504916 0.080410 0.000000 0.000000 
2 24.600000 -141.610263 21.623660 4.943655 47.170201 -65.721704 -0.517536 229.899482 0.218119 0.081972 0.000000 0.000000 80.000000 10.000000 
3 24.600000 -140.949805 19.447086 4.980802 22.712154 7.605498 -0.290378 8.499527 -0.119462 0.004199 0.000000 0.000000 0.000000 0.000000 
1 24.800000 -138.959489 12.210899 5.061212 45.825398 -68.145035 -0.260760 212.038905 -0.108690 0.077900 7.504916 0.080410 0.000000 0.000000 
1 25.000000 -136.394372 5.157961 5.141622 85.925039 -155.503180 0.270838 403.214024 0.134618 0.151601 7.504916 0.080410 0.000000 0.000000 
1 25.200000 -133.895696 -0.301327 5.195228 142.915879 -246.827773 1.076984 586.443885 0.557220 0.225301 6.003933 0.053607 0.000000 0.000000 
2 25.200000 -133.895696 -0.301327 5.195228 142.915879 -246.827773 1.076984 586.443885 0.557220 0.225301 0.000000 0.000000 80.000000 35.000000 
3 25.200000 -129.078352 -8.805352 5.302510 11.264677 11.988834 -0.173785 25.853911 -0.279114 0.003691 0.000000 0.000000 0.000000 0.000000 
1 25.400000 -124.902154 -15.040987 5.382920 98.595310 -102.887913 -0.152079 165.209134 -0.261899 0.077392 7.504916 0.080410 0.000000 0.000000 
2 25.400000 -124.902154 -15.040987 5.382920 98.595310 -102.887913 -0.152079 165.209134 -0.261899 0.077392 0.000000 0.000000 80.000000 35.000000 
3 25.400000 -129.341270 -9.535227 5.316830 9.100017 9.291220 -0.163570 24.538724 -0.312326 0.004796 0.000000 0.000000 0.000000 0.000000 
1 25.600000 -125.076210 -15.710421 5.397240 99.840305 -106.402133 -0.135692 160.326616 -0.289557 0.078497 7.504916 0.080410 0.000000 0.000000 
2 25.600000 -125.076210 -15.710421 5.397240 99.840305 -106.402133 -0.135692 160.326616 -0.289557 0.078497 0.000000 0.000000 80.000000 30.000000 
3 25.600000 -128.444404 -11.561688 5.389673 7.717791 6.962383 -0.130071 20.803403 -0.259235 0.004033 0.000000 0.000000 0.000000 0.000000 
1 25.800000 -123.741231 -17.410100 5.470083 115.582079 -110.393531 -0.108086 140.198889 -0.238436 0.077733 7.504916 0.080410 0.000000 0.000000 
1 26.000000 -119.615039 -21.771493 5.523690 237.563414 -225.858149 0.213266 249.174676 0.100011 0.151434 6.003933 0.053607 0.000000 0.000000 
1 26.200000 -114.172600 -26.939047 5.604099 382.887854 -332.932734 0.927080 346.683212 0.984373 0.225134 7.504916 0.080410 0.000000 0.000000 
1 26.400000 -107.164685 -32.595490 5.657706 550.820636 -422.008800 2.114174 452.285553 2.628062 0.298835 9.005899 0.053607 0.000000 0.000000 
2 26.400000 -107.164685 -32.595490 5.657706 550.820636 -422.008800 2.114174 452.285553 2.628062 0.298835 0.000000 0.000000 80.000000 -30.000000 
3 26.400000 -101.297963 -38.117159 5.644483 25.029889 12.269749 -0.285820 12.499441 -0.188022 0.003953 0.000000 0.000000 0.000000 0.000000 
1 26.600000 -95.272491 -42.591245 5.724893 189.085698 -94.042394 -0.270105 75.124974 -0.162860 0.077653 7.504916 0.080410 0.000000 0.000000 
2 26.600000 -95.272491 -42.591245 5.724893 189.085698 -94.042394 -0.270105 75.124974 -0.162860 0.077653 0.000000 0.000000 80.000000 -35.000000 
3 26.600000 -103.242471 -37.544917 5.711341 25.198029 9.876368 -0.327123 9.198199 -0.175915 0.005168 0.000000 0.000000 0.000000 0.000000 
1 26.800000 -96.931555 -41.606456 5.791751 202.603660 -88.948648 -0.308821 58.563665 -0.141719 0.078869 7.504916 0.080410 0.000000 0.000000 
2 26.800000 -96.931555 -41.606456 5.791751 202.603660 -88.948648 -0.308821 58.563665 -0.141719 0.078869 0.000000 0.000000 80.000000 35.000000 
3 26.800000 -87.006027 -46.080390 5.771611 4.796363 0.346921 -0.018425 18.142216 -0.180784 0.002153 0.000000 0.000000 0.000000 0.000000 
1 27.000000 -81.770750 -49.019621 5.825217 190.659348 -91.857875 -0.012710 61.436880 -0.169191 0.075853 6.003933 0.053607 0.000000 0.000000 
2 27.000000 -81.770750 -49.019621 5.825217 190.659348 -91.857875 -0.012710 61.436880 -0.169191 0.075853 0.000000 0.000000 80.000000 25.000000 
3 27.000000 -83.240442 -48.273964 5.900762 4.668567 -1.061297 -0.001838 17.101818 -0.201763 0.002863 0.000000 0.000000 0.000000 0.000000 
1 27.200000 -74.885102 -51.634694 5.954368 211.705469 -72.229864 0.006488 37.971999 -0.177362 0.076563 9.005899 0.053607 0.000000 0.000000 
2 27.200000 -74.885102 -51.634694 5.954368 211.705469 -72.229864 0.006488 37.971999 -0.177362 0.076563 0.000000 0.000000 80.000000 25.000000 
3 27.200000 -83.389104 -48.709717 5.899250 4.938017 -1.108560 0.002676 13.508575 -0.176218 0.002834 0.000000 0.000000 0.000000 0.000000 
1 27.400000 -76.430562 -51.520848 5.979660 215.442203 -67.361480 0.009033 31.776909 -0.155923 0.076534 7.504916 0.080410 0.000000 0.000000 
2 27.400000 -76.430562 -51.520848 5.979660 215.442203 -67.361480 0.009033 31.776909 -0.155923 0.076534 0.000000 0.000000 80.000000 -35.000000 
3 27.400000 -67.583963 -54.569968 6.005477 8.934305 3.541086 -0.077134 7.412121 -0.086605 0.001503 0.000000 0.000000 0.000000 0.000000 
1 27.600000 -60.366589 -56.627460 6.085887 230.954810 -41.564120 -0.074923 15.099600 -0.075546 0.075203 7.504916 0.080410 0.000000 0.000000 
2 27.600000 -60.366589 -56.627460 6.085887 230.954810 -41.564120 -0.074923 15.099600 -0.075546 0.075203 0.000000 0.000000 80.000000 -35.000000 
3 27.600000 -67.199311 -55.245194 6.006573 10.201556 3.710891 -0.102572 5.809675 -0.087657 0.002081 0.000000 0.000000 0.000000 0.000000 
1 27.800000 -59.979685 -57.294771 6.086983 232.247231 -41.342360 -0.099528 13.415585 -0.072341 0.075781 7.504916 0.080410 0.000000 0.000000 
1 28.000000 -54.090944 -58.465213 6.140590 458.589741 -74.123779 -0.034869 19.900084 0.378026 0.149482 6.003933 0.053607 0.000000 0.000000 
1 28.200000 -46.662200 -59.531758 6.220999 688.822106 -88.022107 0.034849 34.842707 1.497706 0.223182 7.504916 0.080410 0.000000 0.000000 
1 28.400000 -39.171790 -59.998157 6.301409 919.864996 -83.983385 0.004327 69.962327 3.172392 0.296883 7.504916 0.080410 0.000000 0.000000 
1 28.600000 -31.668121 -59.861395 6.328213 1150.552674 -75.381664 -0.095964 134.687096 5.398215 0.370583 7.504916 0.026803 0.000000 0.000000 
2 28.600000 -31.668121 -59.861395 6.328213 1150.552674 -75.381664 -0.095964 134.687096 5.398215 0.370583 0.000000 0.000000 80.000000 -15.000000 
3 28.600000 -24.839127 -57.700101 6.490560 5.518199 -2.338442 0.029844 37.406458 -0.426815 0.005237 0.000000 0.000000 0.000000 0.000000 
1 28.800000 -17.495006 -56.154900 6.570970 217.920671 61.607342 0.018689 50.153838 -0.389130 0.078937 7.504916 0.080410 0.000000 0.000000 
2 28.800000 -17.495006 -56.154900 6.570970 217.920671 61.607342 0.018689 50.153838 -0.389130 0.078937 0.000000 0.000000 80.000000 -20.000000 
3 28.800000 -27.150652 -58.903012 6.576552 5.035831 0.909866 -0.002264 32.807286 -0.449228 0.006711 0.000000 0.000000 0.000000 0.000000 
2 28.800000 -27.150652 -58.903012 6.576552 5.035831 0.909866 -0.002264 32.807286 -0.449228 0.006711 0.000000 0.000000 80.000000 35.000000 
1 29.000000 -19.966378 -56.732764 6.656962 205.409424 80.561317 -0.020655 57.671836 -0.402337 0.080412 7.504916 0.080410 0.000000 0.000000 
2 29.000000 -19.966378 -56.732764 6.656962 205.409424 80.561317 -0.020655 57.671836 -0.402337 0.080412 0.000000 0.000000 80.000000 30.000000 
3 29.000000 -11.954587 -52.919438 6.599608 12.825074 -9.137564 0.153472 15.687747 -0.195183 0.002961 0.000000 0.000000 0.000000 0.000000 
1 29.200000 -6.248721 -51.051204 6.706821 204.154031 78.755495 0.146163 52.696424 -0.178976 0.076662 6.003933 0.107213 0.000000 0.000000 
2 29.200000 -6.248721 -51.051204 6.706821 204.154031 78.755495 0.146163 52.696424 -0.178976 0.076662 0.000000 0.000000 80.000000 20.000000 
3 29.200000 -8.744255 -52.178672 6.724558 13.019020 -8.143702 0.174998 13.175582 -0.195786 0.003721 0.000000 0.000000 0.000000 0.000000 
1 29.400000 -1.958563 -48.972717 6.751361 195.936303 86.681119 0.162398 57.785053 -0.170867 0.077421 7.504916 0.026803 0.000000 0.000000 
2 29.400000 -1.958563 -48.972717 6.751361 195.936303 86.681119 0.162398 57.785053 -0.170867 0.077421 0.000000 0.000000 80.000000 15.000000 
3 29.400000 -7.486084 -51.762688 6.792388 11.587923 -6.265175 0.156472 10.922212 -0.168367 0.003543 0.000000 0.000000 0.000000 0.000000 
1 29.600000 -0.933291 -48.104183 6.872798 170.009620 102.136867 0.141687 80.418685 -0.146266 0.077244 7.504916 0.080410 0.000000 0.000000 
1 29.800000 5.304466 -43.931157 6.953208 312.359476 214.033823 -0.218314 170.503015 0.308114 0.150944 7.504916 0.080410 0.000000 0.000000 
1 30.000000 11.186878 -39.270578 7.033617 442.185434 322.298103 -0.990849 285.920988 1.136655 0.224645 7.504916 0.080410 0.000000 0.000000 
1 30.200000 17.773740 -33.128962 7.087224 575.743003 415.113398 -2.447835 428.765662 2.540311 0.298346 9.005899 0.053607 0.000000 0.000000 
2 30.200000 17.773740 -33.128962 7.087224 575.743003 415.113398 -2.447835 428.765662 2.540311 0.298346 0.000000 0.000000 80.000000 -35.000000 
3 30.200000 26.891212 -26.838261 7.016516 7.246080 -8.344174 0.112579 32.631741 -0.331592 0.003837 0.000000 0.000000 0.000000 0.000000 
1 30.400000 32.466982 -21.814861 7.043319 127.583557 109.289918 0.092737 138.863937 -0.310721 0.077538 7.504916 0.026803 0.000000 0.000000 
2 30.400000 32.466982 -21.814861 7.043319 127.583557 109.289918 0.092737 138.863937 -0.310721 0.077538 0.000000 0.000000 80.000000 -30.000000 
3 30.400000 29.098467 -25.075735 6.937422 5.452247 -5.146997 0.090629 31.566151 -0.384058 0.005315 0.000000 0.000000 0.000000 0.000000 
2 30.400000 29.098467 -25.075735 6.937422 5.452247 -5.146997 0.090629 31.566151 -0.384058 0.005315 0.000000 0.000000 80.000000 35.000000 
1 30.600000 37.435812 -18.681734 6.964225 143.993387 110.900909 0.055469 117.267600 -0.340671 0.079016 10.506882 0.026803 0.000000 0.000000 
1 30.800000 46.764945 -11.121568 6.964225 287.178508 221.475468 -0.541903 209.405627 0.396477 0.152716 12.007865 0.000000 0.000000 0.000000 
1 31.000000 56.094077 -3.561402 6.964225 443.608525 315.706022 -1.696463 321.711915 1.821187 0.226417 12.007865 -0.000000 0.000000 0.000000 
2 31.000000 56.094077 -3.561402 6.964225 443.608525 315.706022 -1.696463 321.711915 1.821187 0.226417 0.000000 0.000000 80.000000 0.000000 
3 31.000000 55.248394 -2.187571 7.090460 17.242969 -10.366821 0.240443 14.240512 -0.216811 0.004443 0.000000 0.000000 0.000000 0.000000 
1 31.200000 62.513581 5.402661 7.063657 130.631748 108.342842 0.207599 125.674671 -0.183642 0.078143 10.506882 -0.026803 0.000000 0.000000 
2 31.200000 62.513581 5.402661 7.063657 130.631748 108.342842 0.207599 125.674671 -0.183642 0.078143 0.000000 0.000000 80.000000 5.000000 
3 31.200000 54.538174 -2.445963 7.017395 13.008604 -7.258315 0.209162 12.057110 -0.198430 0.004777 0.000000 0.000000 0.000000 0.000000 
1 31.400000 62.338069 4.593655 7.044198 131.424530 110.932637 0.174545 119.242865 -0.162082 0.078478 10.506882 0.026803 0.000000 0.000000 
1 31.600000 68.859581 10.804620 7.097805 241.318465 225.261206 -0.339600 242.548789 0.322860 0.152178 9.005899 0.053607 0.000000 0.000000 
1 31.800000 74.009044 16.264180 7.178215 340.939906 330.389204 -1.230687 389.631895 1.037231 0.225879 7.504916 0.080410 0.000000 0.000000 
2 31.800000 74.009044 16.264180 7.178215 340.939906 330.389204 -1.230687 389.631895 1.037231 0.225879 0.000000 0.000000 80.000000 -35.000000 
3 31.800000 83.227331 24.619837 7.066195 6.245863 -5.471516 0.082960 22.241008 -0.217746 0.002624 0.000000 0.000000 0.000000 0.000000 
2 31.800000 83.227331 24.619837 7.066195 6.245863 -5.471516 0.082960 22.241008 -0.217746 0.002624 0.000000 0.000000 80.000000 35.000000 
1 32.000000 90.674540 32.031560 7.092999 115.057142 112.066457 0.062997 140.426424 -0.198735 0.076324 10.506882 0.026803 0.000000 0.000000 
2 32.000000 90.674540 32.031560 7.092999 115.057142 112.066457 0.062997 140.426424 -0.198735 0.076324 0.000000 0.000000 80.000000 35.000000 
3 32.000000 86.097828 26.606231 7.167665 20.038934 -1.581847 0.236791 4.456033 -0.044214 0.003430 0.000000 0.000000 0.000000 0.000000 
1 32.200000 93.707114 35.895342 7.167665 108.747570 113.689110 0.204926 142.294995 -0.018111 0.077131 12.007865 0.000000 0.000000 0.000000 
1 32.400000 100.365240 44.023315 7.140862 209.276593 225.385747 -0.408004 277.899907 0.512054 0.150832 10.506882 -0.026803 0.000000 0.000000 
1 32.600000 108.220742 53.105160 7.140862 328.043265 321.126743 -1.777833 427.462199 1.696911 0.224532 12.007865 -0.000000 0.000000 0.000000 
2 32.600000 108.220742 53.105160 7.140862 328.043265 321.126743 -1.777833 427.462199 1.696911 0.224532 0.000000 0.000000 80.000000 -10.000000 
3 32.600000 107.736549 53.407718 7.187091 12.332288 -7.343378 0.171445 13.009347 -0.174051 0.003409 0.000000 0.000000 0.000000 0.000000 
1 32.800000 114.235537 61.663488 7.213894 92.133163 105.735452 0.142718 159.635798 -0.152659 0.077110 10.506882 0.026803 0.000000 0.000000 
1 33.000000 120.510935 70.090465 7.187091 183.460457 216.117778 -0.493881 303.605240 0.348475 0.150810 10.506882 -0.026803 0.000000 0.000000 
1 33.200000 127.938350 79.525630 7.187091 294.633795 310.924730 -1.916799 459.798277 1.468605 0.224511 12.007865 -0.000000 0.000000 0.000000 
1 33.400000 135.365764 88.960796 7.187091 439.219070 379.429619 -4.035095 636.696445 3.136139 0.298211 12.007865 0.000000 0.000000 0.000000 
2 33.400000 135.365764 88.960796 7.187091 439.219070 379.429619 -4.035095 636.696445 3.136139 0.298211 0.000000 0.000000 80.000000 25.000000 
3 33.400000 134.230400 87.052691 7.174791 38.053800 -11.540512 0.474058 9.123952 -0.177334 0.006536 0.000000 0.000000 0.000000 0.000000 
1 33.600000 140.830441 95.227900 7.201594 115.775174 104.113343 0.419488 153.070878 -0.135643 0.080237 10.506882 0.026803 0.000000 0.000000 
1 33.800000 145.386565 101.191581 7.228397 192.891988 214.346430 -0.068642 305.302043 0.216969 0.153937 7.504916 0.026803 0.000000 0.000000 
1 34.000000 151.539091 109.708681 7.255201 279.103668 311.751298 -1.404652 470.970478 1.128593 0.227638 10.506882 0.026803 0.000000 0.000000 
2 34.000000 151.539091 109.708681 7.255201 279.103668 311.751298 -1.404652 470.970478 1.128593 0.227638 0.000000 0.000000 80.000000 -25.000000 
3 34.000000 154.137821 113.106729 7.253422 14.012396 -12.218331 0.211155 21.753423 -0.270350 0.004222 0.000000 0.000000 0.000000 0.000000 
1 34.200000 159.227091 120.536772 7.307029 73.530909 93.366917 0.178680 187.921348 -0.250575 0.077922 9.005899 0.053607 0.000000 0.000000 
2 34.200000 159.227091 120.536772 7.307029 73.530909 93.366917 0.178680 187.921348 -0.250575 0.077922 0.000000 0.000000 80.000000 -25.000000 
3 34.200000 154.718799 113.161814 7.252283 10.345773 -9.465350 0.189316 20.530483 -0.282957 0.004999 0.000000 0.000000 0.000000 0.000000 
1 34.400000 161.515771 123.060804 7.252283 81.141114 102.136463 0.139835 173.986310 -0.248981 0.078699 12.007865 -0.000000 0.000000 0.000000 
1 34.600000 167.463121 131.722420 7.279087 153.128804 206.637551 -0.554126 336.500581 0.200634 0.152400 10.506882 0.026803 0.000000 0.000000 
1 34.800000 170.727739 136.761217 7.332693 220.349494 301.375733 -1.347592 512.868337 0.656301 0.226100 6.003933 0.053607 0.000000 0.000000 
1 35.000000 173.717685 141.967697 7.439906 279.409180 376.643789 -2.590360 711.068884 1.202478 0.299801 6.003933 0.107213 0.000000 0.000000 
2 35.000000 173.717685 141.967697 7.439906 279.409180 376.643789 -2.590360 711.068884 1.202478 0.299801 0.000000 0.000000 80.000000 -10.000000 
3 35.000000 178.721538 150.679194 7.441061 21.800668 -9.872363 0.261138 11.224242 -0.152069 0.003634 0.000000 0.000000 0.000000 0.000000 
1 35.200000 183.540124 161.677833 7.441061 53.714048 77.817967 0.221171 203.749975 -0.134559 0.077334 12.007865 0.000000 0.000000 0.000000 
2 35.200000 183.540124 161.677833 7.441061 53.714048 77.817967 0.221171 203.749975 -0.134559 0.077334 0.000000 0.000000 80.000000 -15.000000 
3 35.200000 178.498564 150.368752 7.512596 16.027416 -7.510940 0.257367 10.368821 -0.167312 0.005035 0.000000 0.000000 0.000000 0.000000 
1 35.400000 181.513677 158.854936 7.512596 37.927854 67.469682 0.214638 214.624705 -0.152130 0.078736 9.005899 0.000000 0.000000 0.000000 
1 35.600000 183.523752 164.512392 7.619809 50.550404 120.182639 -0.245183 433.034477 -0.042440 0.152436 6.003933 0.107213 0.000000 0.000000 
1 35.800000 184.916893 170.352457 7.727022 62.583104 148.588039 -1.153035 660.477586 0.073444 0.226137 6.003933 0.107213 0.000000 0.000000 
1 36.000000 185.487050 174.819164 7.807432 78.031772 158.546193 -2.170214 891.142837 0.120827 0.299837 4.502949 0.080410 0.000000 0.000000 
1 36.200000 185.906120 183.815308 7.861039 141.449240 156.136618 -4.870453 1122.242181 0.101771 0.373538 9.005899 0.053607 0.000000 0.000000 
2 36.200000 185.906120 183.815308 7.861039 141.449240 156.136618 -4.870453 1122.242181 0.101771 0.373538 0.000000 0.000000 80.000000 -30.000000 
3 36.200000 188.134548 195.641436 7.834499 38.555138 -13.550224 0.417475 10.470178 -0.157652 0.004851 0.000000 0.000000 0.000000 0.000000 
2 36.200000 188.134548 195.641436 7.834499 38.555138 -13.550224 0.417475 10.470178 -0.157652 0.004851 0.000000 0.000000 80.000000 25.000000 
3 36.200000 189.297844 195.027388 7.846761 14.919718 -0.762859 0.164127 2.726692 -0.009429 0.001984 0.000000 0.000000 0.000000 0.000000 
1 36.400000 189.362868 204.033052 7.900368 12.624226 -11.444786 0.146275 233.362960 -0.010258 0.075685 9.005899 0.053607 0.000000 0.000000 
2 36.400000 189.362868 204.033052 7.900368 12.624226 -11.444786 0.146275 233.362960 -0.010258 0.075685 0.000000 0.000000 80.000000 -30.000000 
3 36.400000 189.603353 195.678701 7.841929 12.458214 -5.521174 0.175728 8.082565 -0.092447 0.003022 0.000000 0.000000 0.000000 0.000000 
2 36.400000 189.603353 195.678701 7.841929 12.458214 -5.521174 0.175728 8.082565 -0.092447 0.003022 0.000000 0.000000 80.000000 20.000000 
3 36.400000 189.855084 195.175235 7.882718 7.565947 -0.383737 0.094289 2.676489 -0.005215 0.001404 0.000000 0.000000 0.000000 0.000000 
1 36.600000 189.639448 202.677052 7.963128 8.979720 -25.439954 0.083813 231.068490 -0.006363 0.075105 7.504916 0.080410 0.000000 0.000000 
1 36.800000 188.658436 211.629361 8.016735 19.489867 -61.487254 -0.583634 456.303697 -0.115962 0.148805 9.005899 0.053607 0.000000 0.000000 
1 37.000000 187.685586 217.553951 8.123948 47.666224 -117.911063 -1.444692 671.742084 -0.354235 0.222506 6.003933 0.107213 0.000000 0.000000 
1 37.200000 186.084345 223.340421 8.177554 94.689283 -180.392785 -2.711276 881.664615 -0.778996 0.296206 6.003933 0.053607 0.000000 0.000000 
1 37.400000 183.220867 231.878963 8.231161 192.207753 -235.790947 -5.191368 1089.865190 -1.761473 0.369907 9.005899 0.053607 0.000000 0.000000 
1 37.600000 181.009622 237.460863 8.338374 307.935486 -301.668929 -7.156769 1283.612074 -2.795680 0.443608 6.003933 0.107213 0.000000 0.000000 
2 37.600000 181.009622 237.460863 8.338374 307.935486 -301.668929 -7.156769 1283.612074 -2.795680 0.443608 0.000000 0.000000 80.000000 -25.000000 
3 37.600000 178.529028 247.246120 8.320950 62.645795 9.354612 0.666797 6.628553 0.117170 0.007484 0.000000 0.000000 0.000000 0.000000 
1 37.800000 175.826171 252.607255 8.374556 113.079677 -92.859262 0.627818 179.943466 0.094823 0.081184 6.003933 0.053607 0.000000 0.000000 
2 37.800000 175.826171 252.607255 8.374556 113.079677 -92.859262 0.627818 179.943466 0.094823 0.081184 0.000000 0.000000 80.000000 -30.000000 
3 37.800000 179.552261 245.964394 8.385389 57.552159 5.462133 0.732444 5.393070 0.089390 0.009883 0.000000 0.000000 0.000000 0.000000 
1 38.000000 175.749168 252.434343 8.465799 125.170134 -106.650771 0.671724 159.686499 0.046788 0.083584 7.504916 0.080410 0.000000 0.000000 
1 38.200000 171.438676 258.577911 8.546208 214.351034 -221.387463 0.188819 298.128379 -0.353582 0.157285 7.504916 0.080410 0.000000 0.000000 
1 38.400000 166.648641 264.355395 8.626618 329.477358 -331.573316 -0.656438 424.661030 -1.177537 0.230985 7.504916 0.080410 0.000000 0.000000 
2 38.400000 166.648641 264.355395 8.626618 329.477358 -331.573316 -0.656438 424.661030 -1.177537 0.230985 0.000000 0.000000 80.000000 -5.000000 
3 38.400000 162.361859 269.245535 8.627630 19.827078 12.463522 0.263999 16.049267 0.229532 0.004374 0.000000 0.000000 0.000000 0.000000 
1 38.600000 158.166612 273.540545 8.681237 142.978876 -104.715262 0.246223 120.005558 0.210203 0.078074 6.003933 0.053607 0.000000 0.000000 
2 38.600000 158.166612 273.540545 8.681237 142.978876 -104.715262 0.246223 120.005558 0.210203 0.078074 0.000000 0.000000 80.000000 -10.000000 
3 38.600000 162.796315 269.256629 8.694948 18.225819 10.469986 0.275135 13.625638 0.229191 0.005319 0.000000 0.000000 0.000000 0.000000 
1 38.800000 157.202993 274.260479 8.775358 162.442447 -103.385696 0.250996 95.596409 0.197400 0.079019 7.504916 0.080410 0.000000 0.000000 
2 38.800000 157.202993 274.260479 8.775358 162.442447 -103.385696 0.250996 95.596409 0.197400 0.079019 0.000000 0.000000 80.000000 -15.000000 
3 38.800000 163.821235 269.225186 8.763140 15.916517 7.986118 0.230958 10.934322 0.184931 0.004564 0.000000 0.000000 0.000000 0.000000 
1 39.000000 159.084210 272.914061 8.870353 181.569860 -97.153689 0.216530 73.222511 0.161631 0.078265 6.003933 0.107213 0.000000 0.000000 
1 39.200000 152.703505 276.865056 8.950763 363.973123 -191.230654 -0.051583 122.710323 -0.360980 0.151966 7.504916 0.080410 0.000000 0.000000 
1 39.400000 146.026060 280.290766 9.031173 562.658357 -268.665446 -0.488984 169.010228 -1.414258 0.225666 7.504916 0.080410 0.000000 0.000000 
1 39.600000 140.481233 282.593396 9.084779 770.942106 -333.173153 -0.940818 217.954307 -2.691583 0.299367 6.003933 0.053607 0.000000 0.000000 
1 39.800000 133.405935 285.096178 9.165189 991.574853 -374.319086 -1.517514 287.979404 -4.863031 0.373067 7.504916 0.080410 0.000000 0.000000 
2 39.800000 133.405935 285.096178 9.165189 991.574853 -374.319086 -1.517514 287.979404 -4.863031 0.373067 0.000000 0.000000 80.000000 -20.000000 
3 39.800000 126.288249 288.496042 9.144468 15.113778 16.735493 0.234947 33.354591 0.411313 0.005542 0.000000 0.000000 0.000000 0.000000 
1 40.000000 119.076253 290.572307 9.224877 236.437377 -30.525862 0.226689 36.717056 0.370551 0.079242 7.504916 0.080410 0.000000 0.000000 
2 40.000000 119.076253 290.572307 9.224877 236.437377 -30.525862 0.226689 36.717056 0.370551 0.079242 0.000000 0.000000 80.000000 -25.000000 
3 40.000000 127.702106 288.787645 9.210926 15.528680 15.418645 0.270949 27.119403 0.416481 0.007082 0.000000 0.000000 0.000000 0.000000 
1 40.200000 121.834939 290.061831 9.264533 240.256743 -22.951882 0.264165 28.315509 0.374507 0.080782 6.003933 0.053607 0.000000 0.000000 
